"Unit Name","Description"
"1000 I$","1000 international dollars"
"g/capita/day","grams per capita per day"
"index","index"
"I$","international dollar"
"I$ per person","international dollars per person"
"kcal/capita/day","kilocalorie per capita per day"
"millions","millions"
"Number","Number"
"per 100 square km of land area","per 100 square kilometre of land area"
"%","percent"
